Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],Latest Year Available [YR20080],"Latest Year Available, period 1990-1995 [YR19950]","Latest Year Available, period 1996-2000 [YR20006]","Latest Year Available, period 2001-2008 [YR20081]"
003. Cameroon_AES SONEL,CMR_AESSONEL,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,496545,452994,493763,505363,507840,528049,..,..,..,..,528049,..,..,528049
003. Cameroon_AES SONEL,CMR_AESSONEL,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,0.226364176,0.255191018,0.242221471,0.239827609,0.240036232,0.238803596,..,..,..,..,0.238803596,..,..,0.238803596
003. Cameroon_AES SONEL,CMR_AESSONEL,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,1124,1156,1196,1212,1219,1261,..,..,..,..,1261,..,..,1261
003. Cameroon_AES SONEL,CMR_AESSONEL,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,3,3,3,3,3,3,..,..,..,..,3,..,..,3
003. Cameroon_AES SONEL,CMR_AESSONEL,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,495421,451838,492567,504151,506621,526788,..,..,..,..,526788,..,..,526788
003. Cameroon_AES SONEL,CMR_AESSONEL,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,1121,1153,1193,1209,1216,1258,..,..,..,..,1258,..,..,1258
003. Cameroon_AES SONEL,CMR_AESSONEL,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,14.06571849,..,..,..,..,14.06571849,..,..,14.06571849
003. Cameroon_AES SONEL,CMR_AESSONEL,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,13.01903403,..,..,..,..,13.01903403,..,..,13.01903403
003. Cameroon_AES SONEL,CMR_AESSONEL,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,12.49569181,..,..,..,..,12.49569181,..,..,12.49569181
003. Cameroon_AES SONEL,CMR_AESSONEL,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,12.3451413,..,..,..,..,12.3451413,..,..,12.3451413
003. Cameroon_AES SONEL,CMR_AESSONEL,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,12.26986605,..,..,..,..,12.26986605,..,..,12.26986605
003. Cameroon_AES SONEL,CMR_AESSONEL,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,12.2247009,..,..,..,..,12.2247009,..,..,12.2247009
003. Cameroon_AES SONEL,CMR_AESSONEL,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,17.20577185,..,..,..,..,17.20577185,..,..,17.20577185
003. Cameroon_AES SONEL,CMR_AESSONEL,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,519657.4487,569880.3122,560832.3554,585440.0331,595476.9737,594448.3307,..,..,..,..,594448.3307,..,..,594448.3307
003. Cameroon_AES SONEL,CMR_AESSONEL,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,494046000,464438333.3,360292000,419020333.3,464200000,481303000,..,..,..,..,481303000,..,..,481303000
003. Cameroon_AES SONEL,CMR_AESSONEL,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,1318.113281,1663.162461,1598.982473,1681.375223,1930.239765,2034.907781,..,..,..,..,2034.907781,..,..,2034.907781
003. Cameroon_AES SONEL,CMR_AESSONEL,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,582.536,657.072,669.073,707.797,724.1,747.816,..,..,..,..,747.816,..,..,747.816
003. Cameroon_AES SONEL,CMR_AESSONEL,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,1482.138,1393.315,1080.876,1257.061,1392.6,1443.909,..,..,..,..,1443.909,..,..,1443.909
003. Cameroon_AES SONEL,CMR_AESSONEL,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,653.021,751.48,787.606,847.667,977.9,1071.965,..,..,..,..,1071.965,..,..,1071.965
003. Cameroon_AES SONEL,CMR_AESSONEL,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,180,..,..,..,..,180,..,..,180
003. Cameroon_AES SONEL,CMR_AESSONEL,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,9.036997799,..,..,..,..,9.036997799,..,..,9.036997799
003. Cameroon_AES SONEL,CMR_AESSONEL,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,0.776965634,..,..,..,..,0,..,..,0
003. Cameroon_AES SONEL,CMR_AESSONEL,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0,..,..,0
003. Cameroon_AES SONEL,CMR_AESSONEL,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0,..,..,0
003. Cameroon_AES SONEL,CMR_AESSONEL,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,31.86761711,28.09270276,28.51368452,14.6415046,19.40900184,18.48225994,..,..,..,..,18.48225994,..,..,18.48225994
003. Cameroon_AES SONEL,CMR_AESSONEL,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,15647000000,17587000000,16565000000,21360225584,34303325354,40491992813,..,..,..,..,40491992813,..,..,40491992813
003. Cameroon_AES SONEL,CMR_AESSONEL,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,21976855.92,23991918.34,23766542.84,36751916.81,64933393.41,76766707.83,..,..,..,..,76766707.83,..,..,76766707.83
003. Cameroon_AES SONEL,CMR_AESSONEL,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,49100000000,62603446000,58094912249,1.45888E+11,1.76739E+11,2.19086E+11,..,..,..,..,2.19086E+11,..,..,2.19086E+11
003. Cameroon_AES SONEL,CMR_AESSONEL,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,68962972.17,85402670.39,83351356.52,251011885.7,334552976.7,415353469.1,..,..,..,..,415353469.1,..,..,415353469.1
003. Cameroon_AES SONEL,CMR_AESSONEL,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,0,..,..,0
003. Cameroon_AES SONEL,CMR_AESSONEL,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,80,80,85,85,85,85,..,..,..,..,85,..,..,85
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,1.87471E+11,..,..,..,..,1.87471E+11,..,..,1.87471E+11
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,355416783.3,..,..,..,..,355416783.3,..,..,355416783.3
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,22700000000,25898926668,27627898000,35458945000,43498352000,45599388000,..,..,..,..,45599388000,..,..,45599388000
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,31883084.89,35330922.48,39638975.03,61009851.77,82338827.91,86449558.36,..,..,..,..,86449558.36,..,..,86449558.36
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,96028480.8,103724099.1,116133664.6,172356319.5,234232546.2,179745133,..,..,..,..,179745133,..,..,179745133
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,48.51543074,47.32054643,44.23630445,44.80277812,43.62851892,12.34038737,..,..,..,..,12.34038737,..,..,12.34038737
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,46588631.1,49082810.46,51373241.43,77220419.41,102192190.7,22181245.68,..,..,..,..,22181245.68,..,..,22181245.68
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,10470000000,10080663431,8178645258,9421587000,10488230000,9916313000,..,..,..,..,9916313000,..,..,9916313000
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,14705546.2,13751887.98,11734266.4,16210567.64,19853362.84,18799833,..,..,..,..,18799833,..,..,18799833
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,35200000000,40054168618,45137251000,55293015000,69754914000,83109931000,..,..,..,..,83109931000,..,..,83109931000
003. Cameroon_AES SONEL,CMR_AESSONEL,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,49439849.7,54641288.6,64760423.16,95135900.1,132040355.5,157563887.3,..,..,..,..,157563887.3,..,..,157563887.3
003. Cameroon_AES SONEL,CMR_AESSONEL,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,4901848.735,4583962.659,3911422.133,5403522.547,6617787.612,6266611.001,..,..,..,..,6266611.001,..,..,6266611.001
003. Cameroon_AES SONEL,CMR_AESSONEL,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,99.79360928,120.9311492,131.475359,188.7051699,260.6294557,299.1030306,..,..,..,..,299.1030306,..,..,299.1030306
003. Cameroon_AES SONEL,CMR_AESSONEL,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,20249776.98,22462208.73,23158338.64,29329152.19,35771671.05,36247526.23,..,..,..,..,36247526.23,..,..,36247526.23
003. Cameroon_AES SONEL,CMR_AESSONEL,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,10.89003182,..,..,..,..,10.89003182,..,..,10.89003182
003. Cameroon_AES SONEL,CMR_AESSONEL,System losses (% of generation),AFELE209,..,..,..,..,..,..,36.1,36,41.8,39.2,34.3,30.7,..,..,..,..,30.7,..,..,30.7
003. Cameroon_AES SONEL,CMR_AESSONEL,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,18.06678086,22.34347526,22.89405047,51.87089423,57.11214874,67.12822693,..,..,..,..,67.12822693,..,..,67.12822693
003. Cameroon_AES SONEL,CMR_AESSONEL,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,2.537553779,3.048062966,3.284711327,8.924787717,10.81086333,12.72649881,..,..,..,..,12.72649881,..,..,12.72649881
004. Cape Verde_Electra,CPV_Electra,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,1000000,10000,10000,10000,10000,10000,..,..,..,..,10000,..,..,10000
004. Cape Verde_Electra,CPV_Electra,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,81,85,102,113,113,..,..,..,..,113,..,..,113
004. Cape Verde_Electra,CPV_Electra,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,78.806808,..,..,..,..,78.806808,..,..,78.806808
004. Cape Verde_Electra,CPV_Electra,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,91.3,..,..,..,..,91.3,..,..,91.3
004. Cape Verde_Electra,CPV_Electra,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,0.745615592,..,..,..,..,0.745615592,..,..,0.745615592
004. Cape Verde_Electra,CPV_Electra,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,19,..,..,..,..,19,..,..,19
004. Cape Verde_Electra,CPV_Electra,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,19,..,..,..,..,19,..,..,19
004. Cape Verde_Electra,CPV_Electra,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,21.59645865,..,..,..,..,21.59645865,..,..,22.59645865
004. Cape Verde_Electra,CPV_Electra,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,23.34207424,..,..,..,..,23.34207424,..,..,23.34207424
004. Cape Verde_Electra,CPV_Electra,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,97.72574081,..,..,..,..,97.72574081,..,..,97.72574081
004. Cape Verde_Electra,CPV_Electra,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,120.0590262,..,..,..,..,120.0590262,..,..,120.0590262
004. Cape Verde_Electra,CPV_Electra,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,45062,52066.838,58038,62811,68173,73578,..,..,..,..,73578,..,..,73578
004. Cape Verde_Electra,CPV_Electra,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,1.975056589,1.927979571,1.855680761,3.238286287,3.208014903,3.067493001,..,..,..,..,3.067493001,..,..,3.067493001
004. Cape Verde_Electra,CPV_Electra,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,890,1003.838,1077,2034,2187,2257,..,..,..,..,2257,..,..,2257
004. Cape Verde_Electra,CPV_Electra,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,0,..,..,0
004. Cape Verde_Electra,CPV_Electra,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,44172,51063,56961,60777,65986,71321,..,..,..,..,71321,..,..,71321
004. Cape Verde_Electra,CPV_Electra,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,890,1003.838,1077,2034,2187,2257,..,..,..,..,2257,..,..,2257
004. Cape Verde_Electra,CPV_Electra,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,25.80183653,..,..,..,..,25.80183653,..,..,25.80183653
004. Cape Verde_Electra,CPV_Electra,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,26.52993068,..,..,..,..,26.52993068,..,..,26.52993068
004. Cape Verde_Electra,CPV_Electra,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,26.89397775,..,..,..,..,26.89397775,..,..,26.89397775
004. Cape Verde_Electra,CPV_Electra,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,27.25802483,..,..,..,..,27.25802483,..,..,27.25802483
004. Cape Verde_Electra,CPV_Electra,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,27.44004837,..,..,..,..,27.44004837,..,..,27.44004837
004. Cape Verde_Electra,CPV_Electra,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,27.54926249,..,..,..,..,27.54926249,..,..,27.54926249
004. Cape Verde_Electra,CPV_Electra,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,23.61755407,..,..,..,..,23.61755407,..,..,23.61755407
004. Cape Verde_Electra,CPV_Electra,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,34630.33708,37009.95579,40447.53946,22613.56932,23934.15638,27191.40452,..,..,..,..,27191.40452,..,..,27191.40452
004. Cape Verde_Electra,CPV_Electra,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
004. Cape Verde_Electra,CPV_Electra,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,1156.421534,992.9858998,1140.337845,1150.814387,1198.336132,1126.66676,..,..,..,..,1126.66676,..,..,1126.66676
004. Cape Verde_Electra,CPV_Electra,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,30.821,37.152,43.562,45.996,52.344,61.371,..,..,..,..,61.371,..,..,61.371
004. Cape Verde_Electra,CPV_Electra,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,6.246,7.761,8.818,14.507,18.615,19.949,..,..,..,..,19.949,..,..,19.949
004. Cape Verde_Electra,CPV_Electra,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,51.081452,50.704839,64.954784,69.943046,79.073408,80.355,..,..,..,..,80.355,..,..,80.355
004. Cape Verde_Electra,CPV_Electra,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,112,..,..,..,..,112,..,..,112
004. Cape Verde_Electra,CPV_Electra,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,70.65404267,..,..,..,..,70.65404267,..,..,70.65404267
004. Cape Verde_Electra,CPV_Electra,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0.776965634,..,..,0.776965634
004. Cape Verde_Electra,CPV_Electra,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,26.8925903,..,..,..,..,26.8925903,..,..,26.8925903
004. Cape Verde_Electra,CPV_Electra,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,43.94198379,..,..,..,..,43.94198379,..,..,43.94198379
004. Cape Verde_Electra,CPV_Electra,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,0.03736774,0.029698067,0.025599753,0.02558167,0.023286233,0.022726646,..,..,..,..,0.022726646,..,..,0.022726646
004. Cape Verde_Electra,CPV_Electra,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,577084.68,630269.044,662156.8885,648986.9067,640534.5286,668346.305,..,..,..,..,668346.305,..,..,668346.305
004. Cape Verde_Electra,CPV_Electra,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,4821.609342,5114.664892,5651.366463,6642.446898,7212.609496,7537.430363,..,..,..,..,7537.430363,..,..,7537.430363
004. Cape Verde_Electra,CPV_Electra,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,1544339276,2122256102,2586575269,2536921548,2750700455,2940804901,..,..,..,..,2940804901,..,..,2940804901
004. Cape Verde_Electra,CPV_Electra,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,12903133.52,17222214.67,22075862.96,25965649.68,30973706.07,33165608.89,..,..,..,..,33165608.89,..,..,33165608.89
004. Cape Verde_Electra,CPV_Electra,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,0,..,..,0
004. Cape Verde_Electra,CPV_Electra,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,100,100,100,100,100,100,..,..,..,..,100,..,..,100
004. Cape Verde_Electra,CPV_Electra,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,2455447807,..,..,..,..,2455447807,..,..,2455447807
004. Cape Verde_Electra,CPV_Electra,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,27691881.76,..,..,..,..,27691881.76,..,..,27691881.76
004. Cape Verde_Electra,CPV_Electra,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,404711646,479059623,561654685,733237319,813313574,896259807,..,..,..,..,896259807,..,..,896259807
004. Cape Verde_Electra,CPV_Electra,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,3381412.678,3887592.859,4793601.797,7504758.425,9158152.988,10107777.71,..,..,..,..,10107777.71,..,..,10107777.71
004. Cape Verde_Electra,CPV_Electra,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,11420303.5,12208886.99,17295319.97,24951577.11,105631429.7,31278650.5,..,..,..,..,31278650.5,..,..,31278650.5
004. Cape Verde_Electra,CPV_Electra,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,40.73022255,46.68025714,49.42275064,46.10966903,84.91730025,43.7824082,..,..,..,..,43.7824082,..,..,43.7824082
004. Cape Verde_Electra,CPV_Electra,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,4651515.031,5699139.839,8547822.863,11505089.62,89699358.33,13694546.44,..,..,..,..,13694546.44,..,..,13694546.44
004. Cape Verde_Electra,CPV_Electra,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,91431667.45,111587485.9,122213328,229302721,288606931,318039904,..,..,..,..,318039904,..,..,318039904
004. Cape Verde_Electra,CPV_Electra,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,763922.1715,905538.0428,1043064.439,2346936.637,3249799.969,3586768.732,..,..,..,..,3586768.732,..,..,3586768.732
004. Cape Verde_Electra,CPV_Electra,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,810137000,802182000,1024923000,1313762000,1414889000,1559188000,..,..,..,..,1559188000,..,..,1559188000
004. Cape Verde_Electra,CPV_Electra,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,6768788.468,6509747.149,8747497.111,13446487.49,15932071.39,17584104.06,..,..,..,..,17584104.06,..,..,17584104.06
